uid,from_uid,epochs,batch_size,fully_connected_neurons,loss,accuracy
0,,20,256,100,0.0086,0.9978
1,,15,86,50,0.015,0.9962
2,,17,128,40,0.0076,0.998
3,,12,64,70,0.0121,0.9969
4,,10,32,60,0.0127,0.9965
5,,13,1024,30,0.0015,0.9995
6,,8,2048,60,0.0014,0.9997
7,,11,4096,35,0.0009,0.9998
8,,9,512,90,0.0028,0.9993
9,,9,16,40,0.0189,0.9953
